21921 - 2019-07-03 22:48:38,894 - (0, 0): {'train_loss': 0.3007051944732666}
21921 - 2019-07-04 03:03:18,646 - (295, 14455): {'train_loss': 0.03322988376021385}
21921 - 2019-07-04 03:03:19,592 - (295, 14475): {'train_loss': 0.03507978841662407}
21921 - 2019-07-04 03:03:20,621 - (295, 14495): {'train_loss': 0.028477061539888382}
21921 - 2019-07-04 03:04:05,491 - (296, 14504): {'train_loss': 0.026368822902441025}
21921 - 2019-07-04 03:04:06,376 - (296, 14524): {'train_loss': 0.03221944719552994}
21921 - 2019-07-04 03:04:07,371 - (296, 14544): {'train_loss': 0.02783568575978279}
21921 - 2019-07-04 03:04:50,759 - (297, 14553): {'train_loss': 0.03926018998026848}
21921 - 2019-07-04 03:04:52,643 - (297, 14573): {'train_loss': 0.025787174701690674}
21921 - 2019-07-04 03:04:53,708 - (297, 14593): {'train_loss': 0.033862680196762085}
21921 - 2019-07-04 03:05:28,068 - (298, 14602): {'train_loss': 0.03339289128780365}
21921 - 2019-07-04 03:05:38,345 - (298, 14622): {'train_loss': 0.04119527339935303}
21921 - 2019-07-04 03:05:39,408 - (298, 14642): {'train_loss': 0.042095985263586044}
21921 - 2019-07-04 03:06:18,843 - (299, 14651): {'train_loss': 0.03966090828180313}
21921 - 2019-07-04 03:06:24,206 - (299, 14671): {'train_loss': 0.03630250692367554}
21921 - 2019-07-04 03:06:25,184 - (299, 14691): {'train_loss': 0.03707827255129814}
21921 - 2019-07-04 03:07:09,854 - (300, 14700): {'train_loss': 0.03615859895944595}
21921 - 2019-07-04 03:07:10,752 - (300, 14720): {'train_loss': 0.05849605053663254}
21921 - 2019-07-04 03:07:11,761 - (300, 14740): {'train_loss': 0.021905679255723953}
21921 - 2019-07-04 03:08:03,892 - (300, 0): {'test_psnr': 26.494889972504616, 'test_ssim': 0.816582632395931, 'test_loss': 0.034263197}
21921 - 2019-07-04 03:08:47,817 - (301, 14749): {'train_loss': 0.044344495981931686}
21921 - 2019-07-04 03:08:48,950 - (301, 14769): {'train_loss': 0.0646607056260109}
21921 - 2019-07-04 03:08:49,984 - (301, 14789): {'train_loss': 0.022836169227957726}
21921 - 2019-07-04 03:09:33,690 - (302, 14798): {'train_loss': 0.03881993144750595}
21921 - 2019-07-04 03:09:36,160 - (302, 14818): {'train_loss': 0.03378887474536896}
21921 - 2019-07-04 03:09:37,215 - (302, 14838): {'train_loss': 0.03620656952261925}
21921 - 2019-07-04 03:10:11,474 - (303, 14847): {'train_loss': 0.0288391150534153}
21921 - 2019-07-04 03:10:23,455 - (303, 14867): {'train_loss': 0.027577556669712067}
21921 - 2019-07-04 03:10:24,508 - (303, 14887): {'train_loss': 0.038226693868637085}
21921 - 2019-07-04 03:11:08,428 - (304, 14896): {'train_loss': 0.03603914752602577}
21921 - 2019-07-04 03:11:09,302 - (304, 14916): {'train_loss': 0.026948049664497375}
21921 - 2019-07-04 03:11:10,302 - (304, 14936): {'train_loss': 0.035741984844207764}
21921 - 2019-07-04 03:11:55,588 - (305, 14945): {'train_loss': 0.025962110608816147}
21921 - 2019-07-04 03:11:56,571 - (305, 14965): {'train_loss': 0.03339099511504173}
21921 - 2019-07-04 03:11:57,651 - (305, 14985): {'train_loss': 0.05754929408431053}
21921 - 2019-07-04 03:12:36,161 - (306, 14994): {'train_loss': 0.042487334460020065}
21921 - 2019-07-04 03:12:44,181 - (306, 15014): {'train_loss': 0.052963197231292725}
21921 - 2019-07-04 03:12:45,251 - (306, 15034): {'train_loss': 0.029924463480710983}
21921 - 2019-07-04 03:13:27,533 - (307, 15043): {'train_loss': 0.042600154876708984}
21921 - 2019-07-04 03:13:29,980 - (307, 15063): {'train_loss': 0.022364698350429535}
21921 - 2019-07-04 03:13:30,943 - (307, 15083): {'train_loss': 0.042155176401138306}
21921 - 2019-07-04 03:14:16,377 - (308, 15092): {'train_loss': 0.035772230476140976}
21921 - 2019-07-04 03:14:17,331 - (308, 15112): {'train_loss': 0.037120990455150604}
21921 - 2019-07-04 03:14:18,370 - (308, 15132): {'train_loss': 0.033627353608608246}
21921 - 2019-07-04 03:14:53,762 - (309, 15141): {'train_loss': 0.03305121511220932}
21921 - 2019-07-04 03:15:04,114 - (309, 15161): {'train_loss': 0.042524851858615875}
21921 - 2019-07-04 03:15:05,143 - (309, 15181): {'train_loss': 0.02758270502090454}
21921 - 2019-07-04 03:15:48,927 - (310, 15190): {'train_loss': 0.04104698821902275}
21921 - 2019-07-04 03:15:49,911 - (310, 15210): {'train_loss': 0.02967630885541439}
21921 - 2019-07-04 03:15:51,848 - (310, 15230): {'train_loss': 0.027535563334822655}
21921 - 2019-07-04 03:16:41,360 - (310, 0): {'test_psnr': 25.180979087567277, 'test_ssim': 0.8017365723108387, 'test_loss': 0.04397689}
21921 - 2019-07-04 03:17:18,756 - (311, 15239): {'train_loss': 0.04332321137189865}
21921 - 2019-07-04 03:17:24,069 - (311, 15259): {'train_loss': 0.0378631129860878}
21921 - 2019-07-04 03:17:26,060 - (311, 15279): {'train_loss': 0.028503095731139183}
21921 - 2019-07-04 03:18:06,660 - (312, 15288): {'train_loss': 0.030058613047003746}
21921 - 2019-07-04 03:18:09,245 - (312, 15308): {'train_loss': 0.027122583240270615}
21921 - 2019-07-04 03:18:11,443 - (312, 15328): {'train_loss': 0.047721683979034424}
21921 - 2019-07-04 03:18:54,246 - (313, 15337): {'train_loss': 0.024907609447836876}
21921 - 2019-07-04 03:18:57,069 - (313, 15357): {'train_loss': 0.036912351846694946}
21921 - 2019-07-04 03:18:58,040 - (313, 15377): {'train_loss': 0.03474082052707672}
21921 - 2019-07-04 03:19:39,208 - (314, 15386): {'train_loss': 0.02573515474796295}
21921 - 2019-07-04 03:19:41,859 - (314, 15406): {'train_loss': 0.030620329082012177}
21921 - 2019-07-04 03:19:43,083 - (314, 15426): {'train_loss': 0.033329468220472336}
21921 - 2019-07-04 03:20:11,651 - (315, 15435): {'train_loss': 0.024497512727975845}
21921 - 2019-07-04 03:20:29,581 - (315, 15455): {'train_loss': 0.022826116532087326}
21921 - 2019-07-04 03:20:30,635 - (315, 15475): {'train_loss': 0.031187256798148155}
21921 - 2019-07-04 03:21:13,615 - (316, 15484): {'train_loss': 0.024195512756705284}
21921 - 2019-07-04 03:21:14,582 - (316, 15504): {'train_loss': 0.03562387824058533}
21921 - 2019-07-04 03:21:15,585 - (316, 15524): {'train_loss': 0.0439949631690979}
21921 - 2019-07-04 03:21:56,848 - (317, 15533): {'train_loss': 0.03285159170627594}
21921 - 2019-07-04 03:21:58,772 - (317, 15553): {'train_loss': 0.02765856683254242}
21921 - 2019-07-04 03:22:00,261 - (317, 15573): {'train_loss': 0.019541259855031967}
21921 - 2019-07-04 03:22:40,297 - (318, 15582): {'train_loss': 0.030021458864212036}
21921 - 2019-07-04 03:22:44,668 - (318, 15602): {'train_loss': 0.03840203210711479}
21921 - 2019-07-04 03:22:45,693 - (318, 15622): {'train_loss': 0.02886516973376274}
21921 - 2019-07-04 03:23:19,299 - (319, 15631): {'train_loss': 0.037288494408130646}
21921 - 2019-07-04 03:23:28,817 - (319, 15651): {'train_loss': 0.04680294543504715}
21921 - 2019-07-04 03:23:30,500 - (319, 15671): {'train_loss': 0.039797767996788025}
21921 - 2019-07-04 03:24:11,219 - (320, 15680): {'train_loss': 0.04344147443771362}
21921 - 2019-07-04 03:24:15,215 - (320, 15700): {'train_loss': 0.038341835141181946}
21921 - 2019-07-04 03:24:16,245 - (320, 15720): {'train_loss': 0.03734142705798149}
21921 - 2019-07-04 03:25:06,512 - (320, 0): {'test_psnr': 26.01264069599191, 'test_ssim': 0.8170341373357113, 'test_loss': 0.036767557}
21921 - 2019-07-04 03:25:48,312 - (321, 15729): {'train_loss': 0.03894723951816559}
21921 - 2019-07-04 03:25:50,179 - (321, 15749): {'train_loss': 0.029081132262945175}
21921 - 2019-07-04 03:25:51,134 - (321, 15769): {'train_loss': 0.030237583443522453}
21921 - 2019-07-04 03:26:33,567 - (322, 15778): {'train_loss': 0.03297308832406998}
21921 - 2019-07-04 03:26:34,475 - (322, 15798): {'train_loss': 0.024029960855841637}
21921 - 2019-07-04 03:26:36,193 - (322, 15818): {'train_loss': 0.0388316735625267}
21921 - 2019-07-04 03:27:18,479 - (323, 15827): {'train_loss': 0.03479281812906265}
21921 - 2019-07-04 03:27:22,095 - (323, 15847): {'train_loss': 0.044522397220134735}
21921 - 2019-07-04 03:27:23,046 - (323, 15867): {'train_loss': 0.03180336207151413}
21921 - 2019-07-04 03:28:05,912 - (324, 15876): {'train_loss': 0.032090380787849426}
21921 - 2019-07-04 03:28:08,364 - (324, 15896): {'train_loss': 0.02923320233821869}
21921 - 2019-07-04 03:28:09,601 - (324, 15916): {'train_loss': 0.030404776334762573}
21921 - 2019-07-04 03:28:45,998 - (325, 15925): {'train_loss': 0.05223274230957031}
21921 - 2019-07-04 03:28:54,372 - (325, 15945): {'train_loss': 0.03981298208236694}
21921 - 2019-07-04 03:28:55,443 - (325, 15965): {'train_loss': 0.04811061918735504}
21921 - 2019-07-04 03:29:39,504 - (326, 15974): {'train_loss': 0.0313313826918602}
21921 - 2019-07-04 03:29:40,420 - (326, 15994): {'train_loss': 0.03564813360571861}
21921 - 2019-07-04 03:29:41,425 - (326, 16014): {'train_loss': 0.02684178575873375}
21921 - 2019-07-04 03:30:25,661 - (327, 16023): {'train_loss': 0.03160487487912178}
21921 - 2019-07-04 03:30:26,571 - (327, 16043): {'train_loss': 0.025430243462324142}
21921 - 2019-07-04 03:30:27,570 - (327, 16063): {'train_loss': 0.024490755051374435}
21921 - 2019-07-04 03:31:04,928 - (328, 16072): {'train_loss': 0.03913498669862747}
21921 - 2019-07-04 03:31:12,043 - (328, 16092): {'train_loss': 0.03338032588362694}
21921 - 2019-07-04 03:31:13,036 - (328, 16112): {'train_loss': 0.027497850358486176}
21921 - 2019-07-04 03:31:54,550 - (329, 16121): {'train_loss': 0.02841968834400177}
21921 - 2019-07-04 03:31:56,822 - (329, 16141): {'train_loss': 0.03472130745649338}
21921 - 2019-07-04 03:31:58,368 - (329, 16161): {'train_loss': 0.0297393798828125}
21921 - 2019-07-04 03:32:36,682 - (330, 16170): {'train_loss': 0.037111710757017136}
21921 - 2019-07-04 03:32:42,898 - (330, 16190): {'train_loss': 0.040987756103277206}
21921 - 2019-07-04 03:32:45,343 - (330, 16210): {'train_loss': 0.031295254826545715}
21921 - 2019-07-04 03:33:35,294 - (330, 0): {'test_psnr': 27.28345138824158, 'test_ssim': 0.8355273319482688, 'test_loss': 0.030141862}
21921 - 2019-07-04 03:34:18,369 - (331, 16219): {'train_loss': 0.0255989171564579}
21921 - 2019-07-04 03:34:19,512 - (331, 16239): {'train_loss': 0.03391315042972565}
21921 - 2019-07-04 03:34:20,529 - (331, 16259): {'train_loss': 0.03831209987401962}
21921 - 2019-07-04 03:35:05,039 - (332, 16268): {'train_loss': 0.034951455891132355}
21921 - 2019-07-04 03:35:05,930 - (332, 16288): {'train_loss': 0.030959611758589745}
21921 - 2019-07-04 03:35:06,904 - (332, 16308): {'train_loss': 0.03671562671661377}
21921 - 2019-07-04 03:35:46,398 - (333, 16317): {'train_loss': 0.02342607080936432}
21921 - 2019-07-04 03:35:52,177 - (333, 16337): {'train_loss': 0.02003428153693676}
21921 - 2019-07-04 03:35:53,206 - (333, 16357): {'train_loss': 0.024100255221128464}
21921 - 2019-07-04 03:36:37,949 - (334, 16366): {'train_loss': 0.04220692068338394}
21921 - 2019-07-04 03:36:38,846 - (334, 16386): {'train_loss': 0.03569849207997322}
21921 - 2019-07-04 03:36:39,852 - (334, 16406): {'train_loss': 0.03422965854406357}
21921 - 2019-07-04 03:37:22,816 - (335, 16415): {'train_loss': 0.023767471313476562}
21921 - 2019-07-04 03:37:24,727 - (335, 16435): {'train_loss': 0.03159031271934509}
21921 - 2019-07-04 03:37:25,989 - (335, 16455): {'train_loss': 0.03778240829706192}
21921 - 2019-07-04 03:38:07,391 - (336, 16464): {'train_loss': 0.033109284937381744}
21921 - 2019-07-04 03:38:10,431 - (336, 16484): {'train_loss': 0.03656836971640587}
21921 - 2019-07-04 03:38:11,446 - (336, 16504): {'train_loss': 0.03582502901554108}
21921 - 2019-07-04 03:38:54,837 - (337, 16513): {'train_loss': 0.028525641188025475}
21921 - 2019-07-04 03:38:56,284 - (337, 16533): {'train_loss': 0.033419106155633926}
21921 - 2019-07-04 03:38:57,348 - (337, 16553): {'train_loss': 0.02707432582974434}
21921 - 2019-07-04 03:39:39,811 - (338, 16562): {'train_loss': 0.03393983095884323}
21921 - 2019-07-04 03:39:41,332 - (338, 16582): {'train_loss': 0.02692115306854248}
21921 - 2019-07-04 03:39:43,421 - (338, 16602): {'train_loss': 0.0355847142636776}
21921 - 2019-07-04 03:40:26,332 - (339, 16611): {'train_loss': 0.02259303256869316}
21921 - 2019-07-04 03:40:27,926 - (339, 16631): {'train_loss': 0.03793802112340927}
21921 - 2019-07-04 03:40:28,872 - (339, 16651): {'train_loss': 0.025371333584189415}
21921 - 2019-07-04 03:41:06,791 - (340, 16660): {'train_loss': 0.027873551473021507}
21921 - 2019-07-04 03:41:12,832 - (340, 16680): {'train_loss': 0.025099655613303185}
21921 - 2019-07-04 03:41:15,432 - (340, 16700): {'train_loss': 0.02687300741672516}
21921 - 2019-07-04 03:42:06,511 - (340, 0): {'test_psnr': 27.02152031810397, 'test_ssim': 0.8273618724563483, 'test_loss': 0.03759083}
21921 - 2019-07-04 03:42:50,308 - (341, 16709): {'train_loss': 0.028794344514608383}
21921 - 2019-07-04 03:42:51,280 - (341, 16729): {'train_loss': 0.02940935455262661}
21921 - 2019-07-04 03:42:52,329 - (341, 16749): {'train_loss': 0.02433951571583748}
21921 - 2019-07-04 03:43:37,252 - (342, 16758): {'train_loss': 0.02968592569231987}
21921 - 2019-07-04 03:43:38,238 - (342, 16778): {'train_loss': 0.02898580953478813}
21921 - 2019-07-04 03:43:39,235 - (342, 16798): {'train_loss': 0.034853946417570114}
21921 - 2019-07-04 03:44:22,456 - (343, 16807): {'train_loss': 0.023638097569346428}
21921 - 2019-07-04 03:44:23,383 - (343, 16827): {'train_loss': 0.020938804373145103}
21921 - 2019-07-04 03:44:24,718 - (343, 16847): {'train_loss': 0.037006162106990814}
21921 - 2019-07-04 03:45:04,757 - (344, 16856): {'train_loss': 0.043851740658283234}
21921 - 2019-07-04 03:45:09,674 - (344, 16876): {'train_loss': 0.040014348924160004}
21921 - 2019-07-04 03:45:10,636 - (344, 16896): {'train_loss': 0.03272825479507446}
21921 - 2019-07-04 03:45:55,357 - (345, 16905): {'train_loss': 0.03627069294452667}
21921 - 2019-07-04 03:45:56,256 - (345, 16925): {'train_loss': 0.02800566703081131}
21921 - 2019-07-04 03:45:57,270 - (345, 16945): {'train_loss': 0.024733182042837143}
21921 - 2019-07-04 03:46:41,297 - (346, 16954): {'train_loss': 0.035539790987968445}
21921 - 2019-07-04 03:46:42,250 - (346, 16974): {'train_loss': 0.03149588033556938}
21921 - 2019-07-04 03:46:43,273 - (346, 16994): {'train_loss': 0.03925033658742905}
21921 - 2019-07-04 03:47:23,018 - (347, 17003): {'train_loss': 0.01911638118326664}
21921 - 2019-07-04 03:47:27,730 - (347, 17023): {'train_loss': 0.02431640587747097}
21921 - 2019-07-04 03:47:28,728 - (347, 17043): {'train_loss': 0.04180032014846802}
21921 - 2019-07-04 03:48:09,965 - (348, 17052): {'train_loss': 0.02973400615155697}
21921 - 2019-07-04 03:48:13,872 - (348, 17072): {'train_loss': 0.03165540099143982}
21921 - 2019-07-04 03:48:14,852 - (348, 17092): {'train_loss': 0.027252068743109703}
21921 - 2019-07-04 03:48:58,978 - (349, 17101): {'train_loss': 0.045660845935344696}
21921 - 2019-07-04 03:48:59,882 - (349, 17121): {'train_loss': 0.019952967762947083}
21921 - 2019-07-04 03:49:00,892 - (349, 17141): {'train_loss': 0.04208771139383316}
21921 - 2019-07-04 03:49:44,661 - (350, 17150): {'train_loss': 0.02725079655647278}
21921 - 2019-07-04 03:49:45,556 - (350, 17170): {'train_loss': 0.028712701052427292}
21921 - 2019-07-04 03:49:46,541 - (350, 17190): {'train_loss': 0.023609250783920288}
21921 - 2019-07-04 03:50:37,776 - (350, 0): {'test_psnr': 27.316119755199804, 'test_ssim': 0.8365926207136325, 'test_loss': 0.030293688}
21921 - 2019-07-04 03:51:20,353 - (351, 17199): {'train_loss': 0.028515666723251343}
21921 - 2019-07-04 03:51:22,586 - (351, 17219): {'train_loss': 0.029741575941443443}
21921 - 2019-07-04 03:51:23,599 - (351, 17239): {'train_loss': 0.039950452744960785}
21921 - 2019-07-04 03:52:09,109 - (352, 17248): {'train_loss': 0.031624697148799896}
21921 - 2019-07-04 03:52:10,021 - (352, 17268): {'train_loss': 0.042948972433805466}
21921 - 2019-07-04 03:52:11,019 - (352, 17288): {'train_loss': 0.03000067174434662}
21921 - 2019-07-04 03:52:46,287 - (353, 17297): {'train_loss': 0.030461158603429794}
21921 - 2019-07-04 03:52:56,850 - (353, 17317): {'train_loss': 0.038593754172325134}
21921 - 2019-07-04 03:52:57,845 - (353, 17337): {'train_loss': 0.028867652639746666}
21921 - 2019-07-04 03:53:40,492 - (354, 17346): {'train_loss': 0.026980597525835037}
21921 - 2019-07-04 03:53:42,688 - (354, 17366): {'train_loss': 0.024729304015636444}
21921 - 2019-07-04 03:53:43,602 - (354, 17386): {'train_loss': 0.028382249176502228}
21921 - 2019-07-04 03:54:28,307 - (355, 17395): {'train_loss': 0.03495287522673607}
21921 - 2019-07-04 03:54:29,496 - (355, 17415): {'train_loss': 0.03158441185951233}
21921 - 2019-07-04 03:54:30,484 - (355, 17435): {'train_loss': 0.03947358950972557}
21921 - 2019-07-04 03:55:15,776 - (356, 17444): {'train_loss': 0.036285560578107834}
21921 - 2019-07-04 03:55:16,687 - (356, 17464): {'train_loss': 0.028259526938199997}
21921 - 2019-07-04 03:55:17,704 - (356, 17484): {'train_loss': 0.04165330529212952}
21921 - 2019-07-04 03:56:02,271 - (357, 17493): {'train_loss': 0.03184518963098526}
21921 - 2019-07-04 03:56:03,306 - (357, 17513): {'train_loss': 0.03529852628707886}
21921 - 2019-07-04 03:56:04,285 - (357, 17533): {'train_loss': 0.02259732596576214}
21921 - 2019-07-04 03:56:37,370 - (358, 17542): {'train_loss': 0.024867098778486252}
21921 - 2019-07-04 03:56:50,111 - (358, 17562): {'train_loss': 0.028878681361675262}
21921 - 2019-07-04 03:56:51,141 - (358, 17582): {'train_loss': 0.04032585024833679}
21921 - 2019-07-04 03:57:31,015 - (359, 17591): {'train_loss': 0.0279505904763937}
21921 - 2019-07-04 03:57:36,896 - (359, 17611): {'train_loss': 0.02435068041086197}
21921 - 2019-07-04 03:57:37,914 - (359, 17631): {'train_loss': 0.024344801902770996}
21921 - 2019-07-04 03:58:20,562 - (360, 17640): {'train_loss': 0.027952825650572777}
21921 - 2019-07-04 03:58:21,513 - (360, 17660): {'train_loss': 0.03690206632018089}
21921 - 2019-07-04 03:58:22,630 - (360, 17680): {'train_loss': 0.021095966920256615}
21921 - 2019-07-04 03:59:14,419 - (360, 0): {'test_psnr': 27.30708021752175, 'test_ssim': 0.8336167383053461, 'test_loss': 0.030630987}
21921 - 2019-07-04 03:59:58,200 - (361, 17689): {'train_loss': 0.0320684015750885}
21921 - 2019-07-04 03:59:59,135 - (361, 17709): {'train_loss': 0.02555849216878414}
21921 - 2019-07-04 04:00:00,132 - (361, 17729): {'train_loss': 0.027727125212550163}
21921 - 2019-07-04 04:00:36,974 - (362, 17738): {'train_loss': 0.029884709045290947}
21921 - 2019-07-04 04:00:45,251 - (362, 17758): {'train_loss': 0.04136936366558075}
21921 - 2019-07-04 04:00:46,208 - (362, 17778): {'train_loss': 0.028445463627576828}
21921 - 2019-07-04 04:01:22,093 - (363, 17787): {'train_loss': 0.035403575748205185}
21921 - 2019-07-04 04:01:31,489 - (363, 17807): {'train_loss': 0.03054657205939293}
21921 - 2019-07-04 04:01:32,387 - (363, 17827): {'train_loss': 0.02940998785197735}
21921 - 2019-07-04 04:02:17,593 - (364, 17836): {'train_loss': 0.03486078232526779}
21921 - 2019-07-04 04:02:18,812 - (364, 17856): {'train_loss': 0.029593225568532944}
21921 - 2019-07-04 04:02:20,452 - (364, 17876): {'train_loss': 0.04314079135656357}
21921 - 2019-07-04 04:03:04,173 - (365, 17885): {'train_loss': 0.03504038602113724}
21921 - 2019-07-04 04:03:05,442 - (365, 17905): {'train_loss': 0.031890224665403366}
21921 - 2019-07-04 04:03:06,459 - (365, 17925): {'train_loss': 0.022190645337104797}
21921 - 2019-07-04 04:03:51,173 - (366, 17934): {'train_loss': 0.028495192527770996}
21921 - 2019-07-04 04:03:52,182 - (366, 17954): {'train_loss': 0.02617470920085907}
21921 - 2019-07-04 04:03:53,244 - (366, 17974): {'train_loss': 0.02998286858201027}
21921 - 2019-07-04 04:04:30,862 - (367, 17983): {'train_loss': 0.026717131957411766}
21921 - 2019-07-04 04:04:39,624 - (367, 18003): {'train_loss': 0.029667682945728302}
21921 - 2019-07-04 04:04:40,681 - (367, 18023): {'train_loss': 0.0313878133893013}
21921 - 2019-07-04 04:05:24,559 - (368, 18032): {'train_loss': 0.022234946489334106}
21921 - 2019-07-04 04:05:25,490 - (368, 18052): {'train_loss': 0.03611878305673599}
